15.6886	19.9215	-4.08555	2.66209	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141	
15.4524	20.0936	-4.17787	2.75477	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081	
15.2427	20.222	-4.2774	2.59438	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347	
15.0744	20.3527	-4.17116	2.58163	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763	
14.8368	20.4305	-4.36218	2.27498	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068	
14.6268	20.5544	-4.34776	2.29341	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272	
14.3921	20.6319	-4.51981	2.00107	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386	
14.1444	20.7118	-4.56212	1.96618	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421	
13.9026	20.7785	-4.70511	1.71114	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386	
13.6162	20.8541	-4.8227	1.7066	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294	
13.3532	20.8881	-5.02211	1.33106	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153	
13.1179	20.9252	-4.97117	1.26643	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975	
12.8708	20.984	-5.03047	1.14626	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694	
12.7052	21.0175	-4.81285	1.07311	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469	
12.4557	21.0466	-4.92036	0.856083	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175	
12.2062	21.0943	-4.93081	0.867044	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912	
11.953	21.1137	-5.04299	0.625031	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778	
11.7235	21.0858	-4.963	0.500649	11.6814	20.8651	11.785	21.117	-4.86022	0.286869	
11.4592	21.0721	-5.06971	0.267779	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281	
11.2637	21.0658	-4.91965	0.212803	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057	
10.9952	21.0243	-5.03805	-0.052033	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565	
10.8059	20.9869	-4.86998	-0.137429	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643	
10.5591	20.9738	-4.87544	-0.148269	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604	
10.2455	21.0294	-5.07284	-0.00635999	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674	
9.98895	21.0092	-5.15605	-0.229416	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463	
9.83042	20.9688	-4.89831	-0.309975	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327	
9.58615	20.9539	-4.90199	-0.320569	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189	
9.42028	20.9072	-4.69285	-0.398923	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977	
9.18175	20.8644	-4.78501	-0.65823	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362	
8.85387	20.851	-5.01387	-0.599959	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605	
8.59354	20.7829	-5.09739	-0.857344	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372	
8.31696	20.7	-5.13762	-0.929552	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701	
8.05445	20.625	-5.20447	-1.15232	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542	
7.8388	20.5373	-5.08141	-1.21857	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237	
7.58532	20.4586	-5.15361	-1.47996	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781	
7.27052	20.3976	-5.30289	-1.44453	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717	
7.00138	20.3058	-5.33336	-1.56315	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399	
6.76904	20.2139	-5.24143	-1.59492	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462	
6.50742	20.1266	-5.26424	-1.69637	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357	
6.30268	20.0265	-5.10985	-1.73417	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079	
6.05101	19.937	-5.13913	-1.88115	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625	
5.82123	19.8363	-5.06738	-1.89749	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993	
5.56109	19.6916	-5.13422	-2.2333	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178	
5.45738	19.5554	-4.73323	-2.29905	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418	
5.21593	19.4113	-4.76981	-2.48143	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995	
5.04513	19.3027	-4.59963	-2.46113	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622	
4.81975	19.1951	-4.59403	-2.44211	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059	
4.7153	19.0407	-4.26175	-2.51659	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305	
4.49978	18.8842	-4.30678	-2.78274	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359	
4.35354	18.7508	-4.12956	-2.77978	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422	
4.1468	18.6096	-4.1318	-2.79418	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888	
4.06924	18.456	-3.79398	-2.83305	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362	
3.87974	18.2762	-3.85958	-3.28096	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644	
3.59253	18.132	-4.10884	-3.23504	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732	
3.38838	17.9873	-4.097	-3.13224	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627	
3.16341	17.8195	-4.14684	-3.15129	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331	
2.95859	17.6333	-4.1709	-3.44661	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844	
2.81576	17.5127	-4.00989	-3.35568	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167	
2.61554	17.3003	-4.03558	-3.69675	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302	
2.47186	17.1058	-3.88183	-3.71665	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251	
2.27694	16.9416	-3.87082	-3.53316	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014	
2.15092	16.7713	-3.69513	-3.52358	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595	
1.96261	16.5702	-3.7001	-3.56628	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995	
1.83057	16.3422	-3.55303	-3.65724	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216	
1.6536	16.164	-3.55227	-3.6524	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261	
1.46213	15.9989	-3.59132	-3.62059	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132	
1.28667	15.7651	-3.59151	-4.00584	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832	
1.14083	15.5415	-3.49969	-4.04754	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364	
0.966636	15.3457	-3.49882	-4.04437	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773	
0.764885	15.1223	-3.56668	-4.08353	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933	
0.585585	14.9411	-3.57045	-3.97972	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977	
0.543033	14.7342	-3.21196	-3.98604	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864	
0.387199	14.4882	-3.1972	-4.30765	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598	
0.238161	14.2616	-3.16764	-4.32733	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181	
0.0873987	14.0033	-3.14067	-4.66597	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617	
0.147545	13.7583	-2.5682	-4.66864	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909	
0.0217149	13.5117	-2.55891	-4.81721	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061	
-0.140745	13.2727	-2.64991	-4.8166	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075	
-0.276897	13.0534	-2.66532	-4.66294	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955	
-0.221404	12.8428	-2.17019	-4.60381	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704	
-0.332129	12.6148	-2.17946	-4.51191	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326	
-0.455978	12.3845	-2.21832	-4.5217	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823	
-0.56681	12.1733	-2.21796	-4.50892	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198	
-0.63717	11.9641	-2.11211	-4.47485	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456	
-0.740995	11.7315	-2.10342	-4.5387	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598	
-0.981923	11.4807	-2.45948	-4.59992	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628	
-1.10889	11.2507	-2.4814	-4.50505	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549	
-1.29772	11.0238	-2.65111	-4.51948	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364	
-1.41475	10.768	-2.57295	-4.81214	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075	
-1.52837	10.5111	-2.53427	-4.83837	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686	
-1.64365	10.2388	-2.47933	-5.03211	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198	
-1.69683	10.036	-2.29249	-4.92439	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615	
-1.81431	9.79953	-2.30529	-4.87889	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939	
-1.84337	9.59266	-2.07907	-4.78673	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172	
-1.93797	9.33763	-2.02207	-4.95615	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316	
-2.0173	9.03972	-1.96893	-5.04224	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374	
-2.12525	8.81176	-2.01415	-4.91701	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347	
-2.20822	8.5646	-1.96847	-4.91374	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238	
-2.30303	8.31325	-1.94812	-4.96053	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047	
-2.32375	8.09418	-1.74856	-4.87898	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778	
-2.41627	7.87376	-1.75315	-4.85353	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843	
-2.54164	7.61863	-1.85084	-4.89137	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006	
-2.6512	7.39677	-1.94092	-4.72982	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507	
-2.77532	7.1373	-2.01228	-4.78529	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933	
-2.86083	6.89217	-1.90963	-4.93064	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286	
-2.85897	6.7105	-1.65751	-4.75751	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566	
-2.95138	6.475	-1.73257	-4.65429	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774	
-2.99079	6.25324	-1.61401	-4.60898	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911	
-3.0639	6.02432	-1.54616	-4.68862	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976	
-3.1814	5.72866	-1.65467	-4.83246	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097	
-3.27705	5.48591	-1.75606	-4.73673	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893	
-3.40274	5.20798	-1.85384	-4.84323	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745	
-3.47494	4.9574	-1.73697	-4.937	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525	
-3.62522	4.64773	-1.89505	-5.11106	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233	
-3.73469	4.38597	-2.01659	-5.04478	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868	
-3.89389	4.09038	-2.15358	-5.18084	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943	
-3.97936	3.83845	-1.98799	-5.24408	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918	
-4.00693	3.65082	-1.82639	-5.01955	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833	
-4.12805	3.41258	-1.95918	-4.95924	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666	
-4.20207	3.19033	-1.90715	-4.88075	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925	
-4.30718	2.94332	-1.98132	-4.86386	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104	
-4.40355	2.65785	-1.97736	-4.96548	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202	
